,state,stateMinWage,niMinPWage,niMaxPWage,ciMinPWage,ciMaxPWage,meanWage,medianWage,meanPhone,meanPhone15,meanToothpaste,meanRice,meanPen,laborPerDollar,phonePerDollar,laborPerPhone15,laborPerToothpaste,laborPerRice,laborPerPen,penny_j
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,754
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,755
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,756
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,757
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,758
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,759
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,760
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,761
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,762
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,763
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,764
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,765
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,766
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,767
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,768
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,769
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,770
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,771
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,772
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,773
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,774
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,775
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,776
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,777
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,778
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,779
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,780
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,781
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,782
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,783
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,784
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,785
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,786
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,787
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,788
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,789
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,790
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,791
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,792
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,793
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,794
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,795
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,796
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,797
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,798
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,799
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,800
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,801
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,802
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,803
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,804
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,805
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,806
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,807
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,808
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,809
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,810
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,811
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,812
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,813
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,814
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,815
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,816
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,817
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,818
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,819
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,820
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,821
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,822
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,823
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,824
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,825
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,826
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,827
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,828
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,829
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,830
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,831
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,832
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,833
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,834
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,835
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,836
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,837
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,838
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,839
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,840
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,841
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,842
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,843
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,844
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,845
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,846
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,847
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,848
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,849
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,850
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,851
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,852
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,853
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,854
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,855
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,856
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,857
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,858
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,859
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,860
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,861
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,862
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,863
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,864
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,865
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,866
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,867
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,868
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,869
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,870
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,871
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,872
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,873
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,874
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,875
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,876
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,877
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,878
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,879
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,880
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,881
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,882
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,883
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,884
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,885
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,886
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,887
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,888
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,889
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,890
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,891
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,892
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,893
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,894
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,895
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,896
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,897
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,898
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,899
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,900
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,901
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,902
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,903
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,904
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,905
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,906
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,907
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,908
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,909
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,910
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,911
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,912
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,913
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,914
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,915
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,916
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,917
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,918
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,919
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,920
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,921
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,922
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,923
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,924
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,925
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,926
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,927
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,928
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,929
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,930
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,931
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,932
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,933
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,934
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,935
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,936
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,937
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,938
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,939
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,940
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,941
27,NV,10.5,,,0.25,5.15,2.7,2.7,0.12,1.8,6.29,2.87,1.38,0.37,8.33,0.67,2.33,1.06,0.51,942
